Year,0,1,2,3,4,5,6
2031,0.10130757729435892,0.4113941680562444,0.16109511423387632,0.13877868679016653,0.05461882558483137,0.0831100659485326,0.04969556209198983
2032,0.09317956281002222,0.41841478765979134,0.16412939603476037,0.1426478413081293,0.052515140415322605,0.0825668553990196,0.04654641637295455
2033,0.08560629794671447,0.4247330948846278,0.1669846890042276,0.14687671727927398,0.05035656589348703,0.08194349172783476,0.043499143263834354
2034,0.07856824904615434,0.4303213882729387,0.16965244016175668,0.15150066051870859,0.04815335302047583,0.0812448350510805,0.04055907392888518
2035,0.07204327163087526,0.4351546348750717,0.1721240189182608,0.15655647950561596,0.04591565955051661,0.08047548718257803,0.03773044833708171
2036,0.06600729255695081,0.4392103507616115,0.17439060489786287,0.16208201694620014,0.04365351291898399,0.079639731250259,0.03501649066813176
2037,0.060434944251125104,0.44246858569853065,0.17644313056415623,0.16811554218661579,0.0413767939002136,0.07874150292480035,0.03241950047455826
2038,0.055300130660450586,0.4449120828325971,0.1782723046382351,0.17469489413256856,0.039095235275380225,0.07778439990933297,0.02994095255143539
2039,0.05057652622807473,0.4465266484665711,0.17986873403322393,0.1818563236124865,0.036818434432277405,0.07677173191511097,0.027581601312255385
2040,0.04623800585710389,0.4473017802658138,0.18122317149910494,0.18963297039099253,0.034555872071886075,0.07570661521201394,0.02534158470308483
2041,0.04225900347207744,0.44723160606491363,0.18232691260750833,0.19805290800852926,0.03231693131216173,0.07459211619683259,0.023220522337976876
2042,0.03861480818177628,0.44631614213336157,0.18317236034420625,0.20713672910692613,0.030110911566197253,0.07343144351417916,0.021217605153353393
2043,0.03528179705777396,0.44456289440992175,0.18375377402243115,0.21689464567679004,0.027947027438822485,0.0722281899980549,0.019331671396205702
2044,0.032237607259450976,0.44198877686168864,0.18406820445274927,0.22732314036160797,0.025834385245906276,0.07098662023011307,0.01756126558848386
2045,0.029461256927357172,0.43862224740164374,0.18411659127859967,0.23840130666657253,0.023781929559484452,0.06971198952881845,0.015904678637523907
2046,0.026933210784115553,0.43450554486766985,0.18390497797084648,0.2500870694661381,0.0217983519688764,0.06841088047322945,0.014359964469124043
2047,0.024635397285753115,0.4296967795840635,0.18344575387740014,0.2623136547628097,0.01989195714835898,0.06709152267961002,0.012924934662004544
2048,0.02255117840053653,0.42427157683755745,0.18275879288447436,0.2749867763862814,0.01807048613915405,0.06576405893061059,0.011597130421385599
2049,0.020665275187247093,0.41832389609771425,0.18187231425140793,0.28798312949688915,0.016340901402755112,0.06444070767743783,0.010373775886548742
2050,0.018963653663756134,0.41196561799467885,0.18082326768041931,0.3011508240339667,0.014709147169629228,0.06313577009817074,0.009251719359379011
